board,goal,textgoal,toolbox,defines,globals,syntax,animationScales,tutorialUrl
"['[[""Amy"", ""happy""], [""Tony"", ""sad""], [""Eric"", ""happy""], [""Michelle"", ""sad""]]','function updateExcited(pair) { return  _; }','function makeAllExcited(list) { return  ((list) == ([])) ? ([]) : (_); }','makeAllExcited','updatePair','""excited""','pair']","['[[""Amy"", ""excited""], [""Tony"", ""excited""], [""Eric"", ""excited""], [""Michelle"", ""excited""]]']",Make EVERYONE excited. Update the list!,"['__unlimited; tail','__unlimited; head','__unlimited; list','cons','updateExcited']",,{},[],{},
"['[[""Amy"", ""happy""], [""Tony"", ""sad""], [""Eric"", ""happy""], [""Michelle"", ""sad""]]', 'function updateExcited(pair) {return updatePair(pair, ""excited"");}', 'map(updateExcited, _)']","['[[""Amy"", ""excited""], [""Tony"", ""excited""], [""Eric"", ""excited""], [""Michelle"", ""excited""]]']",Make everyone excited. Even faster!,[],"['function updateExcited(pair) {return updatePair(pair, ""excited"");}']",{},[],{},
"['[1,2,3,4,5]', 'map', 'addOne']","['[2,3,4,5,6]']","Map takes in a function, and applies it to every element in the list. Try it!",[],,{},[],{},
"['[[""Amy"", ""happy""], [""Tony"", ""sad""], [""Eric"", ""happy""], [""Michelle"", ""sad""]]', 'function makeAllExcited(list) {return _;}', 'map', 'makeAllExcited', 'list']","['[[""Amy"", ""excited""], [""Tony"", ""excited""], [""Eric"", ""excited""], [""Michelle"", ""excited""]]']","Now, let's make everyone excited using map!","['updatePair', 'updateExcited', '""excited""']",,{},[],{},
"['[[""Amy"", ""happy""], [""Tony"", ""sad""], [""Eric"", ""happy""], [""Michelle"", ""sad""]]', 'function sadToExcited(pair) {return _ == _ ? _ : _;}', 'map', 'sadToExcited']","['[[""Amy"", ""happy""], [""Tony"", ""excited""], [""Eric"", ""happy""], [""Michelle"", ""excited""]]']",Make the sad people excited!,"['__unlimited; updatePair', '""excited""', '""sad""', '""happy""', '__unlimited; tail', '__unlimited; head', '__unlimited; pair', '__unlimited; list', 'getValue']",,{},[],{},
"['[""Amy"", ""Tony"",""Eric"", ""Michelle""]', 'createPair(_, _)', '""happy""', 'function assignHappy(name) {return _;}', 'map', 'assignHappy', 'name']","['[[""Amy"", ""happy""], [""Tony"", ""happy""], [""Eric"", ""happy""], [""Michelle"", ""happy""]]']",Use map to create a list of pairs!,"['__unlimited; list', 'key']",,{},[],{},
"['[[""Amy"", ""happy""], [""Tony"", ""sad""], [""Eric"", ""happy""], [""Michelle"", ""sad""]]', 'function pairToSentence(pair) {return _ + "" is "" + getValue(_);}', 'function makeSentence(list) {return _;}', 'pair', 'pair', 'makeSentence', 'map', 'pairToSentence', 'list']","['[""Amy is happy"", ""Tony is sad"", ""Eric is happy"", ""Michelle is sad""]']",Write full sentences with the info you know.,"['getKey', 'getValue']",,{},[],{},
"['function myMap(func, list) {return list == [] ? [] : cons(func(_), myMap(func, _) );}', '[1,2,3,4,5]', 'myMap', 'addOne', 'head', 'tail']","['[2,3,4,5,6]']",Let's challenge ourselves to build the body of map!,"['__unlimited; list',  ]",,{},[],{},
"['function myMap(func, list) {return _ ? _ : _;}', '[1,2,3,4,5]', 'myMap', 'addOne', '_==_', 'cons(_, myMap(func, _) )', 'func(_)']","['[2,3,4,5,6]']",Let's challenge ourselves to build the body of map!,"['__unlimited; list', '[]', '[]', 'head', 'tail', '__unlimited; func']","['function reduce(func, list) {return list == [] ? 0 : (func(head(list), reduce(func, tail(list))) );}']",{},[],{},
"['[1,3,5]', 'function add(a,b) {return a+b;}', 'reduce(add, _)']",['9'],Reduce applies a function to every item in the list while 'combining' the results,[],"['function add(a,b) {return a+b;}']",{},[],{},
